id,session_id,characteristics_id,count
3170,240,22,9
3171,241,22,2
3172,242,22,0
3173,243,22,4
3174,244,22,6
3175,245,22,0
3176,246,22,7
3177,247,22,1
3178,248,22,2
3179,249,22,2
3180,250,22,4
3181,251,22,2
3182,252,22,2
3183,239,24,1
3184,240,24,1
3185,241,24,1
3186,242,24,1
3187,243,24,1
3188,244,24,0
3189,245,24,1
3190,246,24,1
3191,247,24,0
3192,248,24,3
3193,249,24,1
3194,250,24,2
3195,251,24,0
3196,252,24,2
3197,239,23,0
3198,240,23,1
3199,241,23,0
3200,242,23,1
3201,243,23,0
3202,244,23,1
3203,245,23,0
3204,246,23,0
3205,247,23,1
3206,248,23,3
3207,249,23,1
3208,250,23,0
3209,251,23,2
3210,252,23,1
3211,239,1,22
3212,240,1,12
3213,241,1,15
3214,242,1,13
3215,243,1,12
3216,244,1,12
3217,245,1,8
3218,246,1,15
3219,247,1,4
3220,248,1,11
3221,249,1,13
3222,250,1,12
3223,251,1,5
3224,252,1,5
3225,239,2,20
3226,240,2,18
3227,241,2,20
3228,242,2,11
3229,243,2,18
3230,244,2,11
3231,245,2,3
3232,246,2,12
3233,247,2,9
3234,248,2,11
3235,249,2,10
3236,250,2,22
3237,251,2,15
3238,252,2,10
3239,253,29,3
3240,254,29,4
3241,255,29,3
3242,256,29,0
3243,257,29,5
3244,258,29,1
3245,259,29,4
3246,260,29,7
3247,261,29,1
3248,262,29,2
3249,263,29,7
3250,264,29,5
3251,265,29,4
3252,266,29,8
3253,253,5,0
3254,254,5,4
3255,255,5,5
3256,256,5,5
3257,257,5,3
3258,258,5,3
3259,259,5,9
3260,260,5,10
3261,261,5,3
3262,262,5,3
3263,263,5,8
3264,264,5,5
3265,265,5,9
3266,266,5,2
3267,253,4,16
3268,254,4,4
3269,255,4,3
3270,256,4,3
3271,257,4,2
3272,258,4,2
3273,259,4,2
3274,260,4,1
3275,261,4,1
3276,262,4,0
3277,263,4,7
3278,264,4,11
3279,265,4,9
3280,266,4,20
3281,253,25,9
3282,254,25,5
3283,255,25,7
3284,256,25,0
3285,257,25,4
3286,258,25,11
3287,259,25,1
3288,260,25,9
3289,261,25,2
3290,262,25,10
3291,263,25,6
3292,264,25,1
3293,265,25,0
3294,266,25,1
3295,253,28,15
3296,254,28,10
3297,255,28,4
3298,256,28,15
3299,257,28,13
3300,258,28,21
3301,259,28,9
3302,260,28,12
3303,261,28,12
3304,262,28,14
3305,263,28,19
3306,264,28,21
3307,265,28,14
3308,266,28,13
3309,253,22,1
3310,254,22,3
3311,255,22,2
3312,256,22,1
3313,257,22,1
3314,258,22,1
3315,259,22,0
3316,260,22,2
3317,261,22,0
3318,262,22,1
3319,263,22,1
3320,264,22,4
3321,265,22,6
3322,266,22,3
3323,253,24,2
3324,254,24,1
3325,255,24,2
3326,256,24,0
3327,257,24,2
3328,258,24,1
3329,259,24,1
3330,260,24,1
3331,261,24,0
3332,262,24,2
3333,263,24,2
3334,264,24,2
3335,265,24,1
3336,266,24,3
3337,253,23,0
3338,254,23,0
3339,255,23,0
3340,256,23,0
3341,257,23,0
3342,258,23,0
3343,259,23,0
3344,260,23,0
3345,261,23,3
3346,262,23,0
3347,263,23,0
3348,264,23,0
3349,265,23,3
3350,253,1,16
3351,254,1,14
3352,255,1,14
3353,256,1,15
3354,257,1,17
3355,258,1,12
3356,259,1,11
3357,260,1,10
3358,261,1,8
3359,262,1,16
3360,263,1,25
3361,264,1,19
3362,265,1,10
3363,266,1,13
3364,253,2,18
3365,254,2,22
3366,255,2,12
3367,256,2,16
3368,257,2,6
3369,258,2,15
3370,259,2,10
3371,260,2,4
3372,261,2,3
3373,262,2,4
3374,263,2,21
3375,264,2,30
3376,265,2,20
3377,266,2,14
3378,253,25,9
3379,254,25,5
3380,255,25,7
3381,256,25,0
3382,257,25,4
3383,258,25,11
3384,259,25,1
3385,260,25,9
3386,261,25,2
3387,262,25,10
3388,263,25,6
3389,264,25,1
3390,265,25,0
3391,266,25,1
3392,253,30,7
3393,254,30,9
3394,255,30,10
3395,256,30,26
3396,257,30,13
3397,258,30,22
3398,259,30,10
3399,260,30,12
3400,261,30,10
3401,262,30,12
3402,263,30,14
3403,264,30,17
3404,265,30,15
3405,266,30,20
3406,253,31,0
3407,254,31,18
3408,255,31,10
3409,256,31,6
3410,257,31,4
3411,258,31,0
3412,259,31,2
3413,260,31,0
3414,261,31,0
3415,262,31,0
3416,263,31,7
3417,264,31,17
3418,265,31,7
3419,266,31,8
3420,267,29,6
3421,268,29,7
3422,269,29,8
3423,270,29,4
3424,271,29,2
3425,272,29,0
3426,273,29,2
3427,274,29,6
3428,275,29,5
3429,276,29,10
3430,277,29,14
3431,278,29,9
3432,279,29,8
3433,280,29,0
3434,267,5,0
3435,268,5,0
3436,269,5,1
3437,270,5,0
3438,271,5,0
3439,272,5,0
3440,273,5,0
3441,274,5,4
3442,275,5,4
3443,276,5,4
3444,277,5,0
3445,278,5,2
3446,279,5,0
3447,280,5,0
3448,267,4,14
3449,268,4,7
3450,269,4,7
3451,270,4,6
3452,271,4,2
3453,272,4,3
3454,273,4,1
3455,274,4,0
3456,275,4,2
3457,276,4,4
3458,277,4,4
3459,278,4,3
3460,279,4,10
3461,280,4,3
3462,267,25,0
3463,268,25,4
3464,269,25,15
3465,270,25,19
3466,271,25,13
3467,272,25,10
3468,273,25,2
3469,274,25,4
3470,275,25,10
3471,276,25,12
3472,277,25,11
3473,278,25,9
3474,279,25,0
3475,280,25,0
3476,267,28,15
3477,268,28,5
3478,269,28,10
3479,270,28,10
3480,271,28,12
3481,272,28,8
3482,273,28,9
3483,274,28,14
3484,275,28,14
3485,276,28,9
3486,277,28,8
3487,278,28,15
3488,279,28,9
3489,280,28,9
3490,267,22,0
3491,268,22,2
3492,269,22,1
3493,270,22,1
3494,271,22,1
3495,272,22,2
3496,273,22,2
3497,274,22,2
3498,275,22,0
3499,276,22,2
3500,277,22,1
3501,278,22,2
3502,279,22,0
3503,280,22,0
3504,267,24,2
3505,268,24,1
3506,269,24,0
3507,270,24,0
3508,271,24,0
3509,272,24,0
3510,273,24,0
3511,274,24,0
3512,275,24,1
3513,276,24,1
3514,277,24,1
3515,278,24,0
3516,279,24,0
3517,280,24,0
3518,267,23,0
3519,268,23,1
3520,269,23,0
3521,270,23,0
3522,271,23,1
3523,272,23,1
3524,273,23,0
3525,274,23,0
3526,275,23,0
3527,276,23,1
3528,277,23,1
3529,278,23,0
3530,279,23,0
3531,280,23,0
3532,267,1,9
3533,268,1,10
3534,269,1,15
3535,270,1,22
3536,271,1,15
3537,272,1,14
3538,273,1,9
3539,274,1,14
3540,275,1,19
3541,276,1,19
3542,277,1,14
3543,278,1,16
3544,279,1,3
3545,280,1,5
3546,267,2,4
3547,268,2,3
3548,269,2,3
3549,270,2,3
3550,271,2,0
3551,272,2,4
3552,273,2,5
3553,274,2,11
3554,275,2,1
3555,276,2,1
3556,277,2,7
3557,278,2,6
3558,279,2,7
3559,280,2,12
3560,267,25,0
3561,268,25,4
3562,269,25,15
3563,270,25,19
3564,271,25,13
3565,272,25,10
3566,273,25,2
3567,274,25,4
3568,275,25,10
3569,276,25,12
3570,277,25,11
3571,278,25,9
3572,279,25,0
3573,280,25,0
3574,267,30,30
3575,268,30,15
3576,269,30,9
3577,270,30,15
3578,271,30,10
3579,272,30,9
3580,273,30,7
3581,274,30,11
3582,275,30,11
3583,276,30,12
3584,277,30,9
3585,278,30,10
3586,279,30,13
3587,280,30,5
3588,267,31,0
3589,268,31,0
3590,269,31,0
3591,270,31,0
3592,271,31,0
3593,272,31,0
3594,273,31,0
3595,274,31,0
3596,275,31,0
3597,276,31,0
3598,277,31,0
3599,278,31,0
3600,279,31,0
3601,280,31,2
3602,281,29,5
3603,282,29,9
3604,283,29,7
3605,284,29,7
3606,285,29,7
3607,286,29,3
3608,287,29,6
3609,288,29,10
3610,289,29,4
3611,290,29,3
3612,291,29,6
3613,292,29,6
3614,293,29,7
3615,294,29,4
3616,281,4,19
3617,282,4,19
3618,283,4,11
3619,284,4,11
3620,285,4,11
3621,286,4,4
3622,287,4,5
3623,288,4,3
3624,289,4,8
3625,290,4,9
3626,291,4,15
3627,292,4,16
3628,293,4,33
3629,294,4,18
3630,281,25,0
3631,282,25,1
3632,283,25,3
3633,284,25,7
3634,285,25,3
3635,286,25,0
3636,287,25,6
3637,288,25,0
3638,289,25,2
3639,290,25,2
3640,291,25,5
3641,292,25,1
3642,293,25,4
3643,294,25,1
3644,281,28,5
3645,282,28,9
3646,283,28,7
3647,284,28,12
3648,285,28,13
3649,286,28,8
3650,287,28,9
3651,288,28,8
3652,289,28,1
3653,290,28,2
3654,291,28,5
3655,292,28,3
3656,293,28,11
3657,294,28,6
3658,281,22,3
3659,282,22,1
3660,283,22,1
3661,284,22,0
3662,285,22,3
3663,286,22,1
3664,287,22,7
3665,288,22,1
3666,289,22,0
3667,290,22,4
3668,291,22,2
3669,292,22,9
3670,293,22,1
3671,294,22,2
3672,281,24,2
3673,282,24,0
3674,283,24,0
3675,284,24,1
3676,285,24,5
3677,286,24,2
3678,287,24,2
3679,288,24,1
3680,289,24,8
3681,290,24,4
3682,291,24,1
3683,292,24,3
3684,293,24,4
3685,294,24,1
3686,281,23,0
3687,282,23,0
3688,283,23,1
3689,284,23,0
3690,285,23,2
3691,286,23,1
3692,287,23,0
3693,288,23,0
3694,289,23,0
3695,290,23,0
3696,291,23,0
3697,292,23,0
3698,293,23,0
3699,294,23,1
3700,281,1,7
3701,282,1,13
3702,283,1,14
3703,284,1,23
3704,285,1,19
3705,286,1,9
3706,287,1,14
3707,288,1,8
3708,289,1,9
3709,290,1,9
3710,291,1,22
3711,292,1,11
3712,293,1,12
3713,294,1,12
3714,281,2,11
3715,282,2,8
3716,283,2,9
3717,284,2,7
3718,285,2,16
3719,286,2,14
3720,287,2,5
3721,288,2,1
3722,289,2,4
3723,290,2,0
3724,291,2,2
3725,292,2,1
3726,293,2,3
3727,294,2,3
3728,281,25,0
3729,282,25,1
3730,283,25,3
3731,284,25,7
3732,285,25,3
3733,286,25,0
3734,287,25,6
3735,288,25,0
3736,289,25,2
3737,290,25,2
3738,291,25,5
3739,292,25,1
3740,293,25,4
3741,294,25,1
3742,281,30,14
3743,282,30,24
3744,283,30,12
3745,284,30,11
3746,285,30,10
3747,286,30,7
3748,287,30,11
3749,288,30,10
3750,289,30,2
3751,290,30,3
3752,291,30,4
3753,292,30,5
3754,293,30,7
3755,294,30,8
3756,281,31,8
3757,282,31,1
3758,283,31,1
3759,284,31,2
3760,285,31,8
3761,286,31,2
3762,287,31,3
3763,288,31,1
3764,289,31,0
3765,290,31,0
3766,291,31,2
3767,292,31,0
3768,293,31,1
3769,294,31,1
3770,281,27,2
3771,282,27,1
3772,283,27,3
3773,284,27,2
3774,285,27,0
3775,286,27,2
3776,287,27,2
3777,288,27,2
3778,289,27,0
3779,290,27,0
3780,291,27,2
3781,292,27,14
3782,293,27,8
3783,294,27,1
3784,295,29,9
3785,296,29,9
3786,297,29,7
3787,298,29,5
3788,299,29,7
3789,300,29,3
3790,301,29,2
3791,302,29,4
3792,303,29,4
3793,304,29,6
3794,305,29,2
3795,306,29,8
3796,307,29,3
3797,308,29,1
3798,295,4,19
3799,296,4,12
3800,297,4,12
3801,298,4,2
3802,299,4,6
3803,300,4,2
3804,301,4,0
3805,302,4,2
3806,303,4,3
3807,304,4,2
3808,305,4,9
3809,306,4,9
3810,307,4,10
3811,308,4,11
3812,295,25,5
3813,296,25,2
3814,297,25,0
3815,298,25,1
3816,299,25,1
3817,300,25,1
3818,301,25,1
3819,302,25,1
3820,303,25,0
3821,304,25,2
3822,305,25,2
3823,306,25,2
3824,307,25,0
3825,308,25,1
3826,295,28,48
3827,296,28,63
3828,297,28,39
3829,298,28,27
3830,299,28,23
3831,300,28,21
3832,301,28,19
3833,302,28,27
3834,303,28,27
3835,304,28,32
3836,305,28,34
3837,306,28,81
3838,307,28,31
3839,308,28,18
3840,295,22,1
3841,296,22,2
3842,297,22,3
3843,298,22,0
3844,299,22,0
3845,300,22,2
3846,301,22,0
3847,302,22,0
3848,303,22,0
3849,304,22,0
3850,305,22,1
3851,306,22,3
3852,307,22,0
3853,308,22,1
3854,295,24,2
3855,296,24,1
3856,297,24,3
3857,298,24,0
3858,299,24,1
3859,300,24,2
3860,301,24,0
3861,302,24,1
3862,303,24,1
3863,304,24,1
3864,305,24,3
3865,306,24,2
3866,307,24,2
3867,308,24,3
3868,295,1,10
3869,296,1,11
3870,297,1,7
3871,298,1,2
3872,299,1,4
3873,300,1,3
3874,301,1,4
3875,302,1,2
3876,303,1,5
3877,304,1,3
3878,305,1,4
3879,306,1,14
3880,307,1,4
3881,308,1,2
3882,295,2,14
3883,296,2,17
3884,297,2,4
3885,298,2,6
3886,299,2,4
3887,300,2,2
3888,301,2,3
3889,302,2,6
3890,303,2,5
3891,304,2,2
3892,305,2,8
3893,306,2,7
3894,307,2,4
3895,308,2,1
3896,295,25,5
3897,296,25,2
3898,297,25,0
3899,298,25,1
3900,299,25,1
3901,300,25,1
3902,301,25,1
3903,302,25,1
3904,303,25,0
3905,304,25,2
3906,305,25,2
3907,306,25,2
3908,307,25,0
3909,308,25,1
3910,295,30,33
3911,296,30,34
3912,297,30,15
3913,298,30,13
3914,299,30,5
3915,300,30,1
3916,301,30,4
3917,302,30,3
3918,303,30,3
3919,304,30,0
3920,305,30,5
3921,306,30,3
3922,307,30,0
3923,308,30,0
3924,295,31,0
3925,296,31,0
3926,297,31,0
3927,298,31,0
3928,299,31,4
3929,300,31,2
3930,301,31,1
3931,302,31,5
3932,303,31,2
3933,304,31,0
3934,305,31,1
3935,306,31,1
3936,307,31,1
3937,308,31,0
3938,309,29,11
3939,310,29,20
3940,311,29,16
3941,312,29,17
3942,313,29,17
3943,314,29,14
3944,315,29,12
3945,316,29,16
3946,317,29,17
3947,318,29,11
3948,319,29,25
3949,320,29,30
3950,321,29,15
3951,322,29,12
3952,309,5,0
3953,310,5,3
3954,311,5,0
3955,312,5,0
3956,313,5,0
3957,314,5,0
3958,315,5,0
3959,316,5,2
3960,317,5,0
3961,318,5,1
3962,319,5,3
3963,320,5,1
3964,321,5,0
3965,322,5,0
3966,309,4,16
3967,310,4,19
3968,311,4,16
3969,312,4,14
3970,313,4,6
3971,314,4,6
3972,315,4,2
3973,316,4,4
3974,317,4,2
3975,318,4,8
3976,319,4,16
3977,320,4,16
3978,321,4,18
3979,322,4,8
3980,309,28,0
3981,310,28,6
3982,311,28,2
3983,312,28,3
3984,313,28,7
3985,314,28,7
3986,315,28,1
3987,316,28,2
3988,317,28,2
3989,318,28,0
3990,319,28,4
3991,320,28,2
3992,321,28,3
3993,322,28,0
3994,309,22,3
3995,310,22,21
3996,311,22,0
3997,312,22,1
3998,313,22,1
3999,314,22,7
4000,315,22,14
4001,316,22,4
4002,317,22,1
4003,318,22,2
4004,319,22,8
4005,320,22,10
4006,321,22,2
4007,322,22,2
4008,309,24,2
4009,310,24,2
4010,311,24,4
4011,312,24,1
4012,313,24,1
4013,314,24,0
4014,315,24,5
4015,316,24,18
4016,317,24,1
4017,318,24,0
4018,319,24,2
4019,320,24,4
4020,321,24,0
4021,322,24,0
4022,309,23,0
4023,310,23,0
4024,311,23,0
4025,312,23,0
4026,313,23,0
4027,314,23,1
4028,315,23,2
4029,316,23,2
4030,317,23,1
4031,318,23,0
4032,319,23,0
4033,320,23,0
4034,321,23,0
4035,322,23,0
4036,309,1,14
4037,310,1,21
4038,311,1,22
4039,312,1,32
4040,313,1,16
4041,314,1,34
4042,315,1,21
4043,316,1,31
4044,317,1,31
4045,318,1,17
4046,319,1,23
4047,320,1,10
4048,321,1,13
4049,322,1,12
4050,309,2,0
4051,310,2,9
4052,311,2,6
4053,312,2,11
4054,313,2,7
4055,314,2,7
4056,315,2,5
4057,316,2,2
4058,317,2,2
4059,318,2,1
4060,319,2,6
4061,320,2,3
4062,321,2,10
4063,322,2,2
4064,309,25,0
4065,310,25,1
4066,311,25,6
4067,312,25,14
4068,313,25,8
4069,314,25,14
4070,315,25,0
4071,316,25,0
4072,317,25,0
4073,318,25,2
4074,319,25,3
4075,320,25,4
4076,321,25,3
4077,322,25,6
4078,309,26,0
4079,310,26,0
4080,311,26,0
4081,312,26,0
4082,313,26,0
4083,314,26,0
4084,315,26,0
4085,316,26,5
4086,317,26,5
4087,318,26,5
4088,319,26,5
4089,320,26,0
4090,321,26,0
4091,322,26,1
4092,309,30,10
4093,310,30,8
4094,311,30,6
4095,312,30,9
4096,313,30,5
4097,314,30,13
4098,315,30,4
4099,316,30,3
4100,317,30,3
4101,318,30,2
4102,319,30,10
4103,320,30,14
4104,321,30,10
4105,322,30,10
4106,309,31,10
4107,310,31,25
4108,311,31,29
4109,312,31,34
4110,313,31,24
4111,314,31,25
4112,315,31,37
4113,316,31,24
4114,317,31,24
4115,318,31,13
4116,319,31,13
4117,320,31,9
4118,321,31,7
4119,322,31,6
4120,309,27,10
4121,310,27,17
4122,311,27,13
4123,312,27,12
4124,313,27,14
4125,314,27,18
4126,315,27,19
4127,316,27,14
4128,317,27,14
4129,318,27,0
4130,319,27,15
4131,320,27,40
4132,321,27,27
4133,322,27,23
4134,309,3,0
4135,310,3,0
4136,311,3,0
4137,312,3,0
4138,313,3,2
4139,314,3,0
4140,315,3,0
4141,316,3,0
4142,317,3,0
4143,318,3,0
4144,319,3,0
4145,320,3,0
4146,321,3,1
4147,322,3,0
4148,309,8,1
4149,310,8,3
4150,311,8,1
4151,312,8,0
4152,313,8,0
4153,314,8,0
4154,315,8,0
4155,316,8,0
4156,317,8,0
4157,318,8,0
4158,319,8,0
4159,320,8,0
4160,321,8,0
4161,322,8,0
4162,309,17,0
4163,310,17,0
4164,311,17,1
4165,312,17,1
4166,313,17,2
4167,314,17,1
4168,315,17,0
4169,316,17,0
4170,317,17,0
4171,318,17,0
4172,319,17,0
4173,320,17,0
4174,321,17,0
4175,322,17,0
4176,323,29,6
4177,324,29,13
4178,325,29,13
4179,326,29,1
4180,327,29,6
4181,328,29,8
4182,329,29,15
4183,330,29,8
4184,331,29,10
4185,332,29,1
4186,333,29,13
4187,334,29,18
4188,335,29,15
4189,336,29,8
4190,323,5,0
4191,324,5,0
4192,325,5,0
4193,326,5,0
4194,327,5,1
4195,328,5,6
4196,329,5,2
4197,330,5,1
4198,331,5,4
4199,332,5,0
4200,333,5,0
4201,334,5,1
4202,335,5,11
4203,336,5,4
4204,323,4,3
4205,324,4,0
4206,325,4,7
4207,326,4,3
4208,327,4,6
4209,328,4,8
4210,329,4,4
4211,330,4,0
4212,331,4,6
4213,332,4,3
4214,333,4,8
4215,334,4,14
4216,335,4,8
4217,336,4,4
4218,323,28,4
4219,324,28,7
4220,325,28,4
4221,326,28,8
4222,327,28,14
4223,328,28,17
4224,329,28,6
4225,330,28,4
4226,331,28,3
4227,332,28,4
4228,333,28,0
4229,334,28,0
4230,335,28,7
4231,336,28,6
4232,323,22,4
4233,324,22,0
4234,325,22,0
4235,326,22,0
4236,327,22,4
4237,328,22,3
4238,329,22,6
4239,330,22,2
4240,331,22,0
4241,332,22,0
4242,333,22,1
4243,334,22,13
4244,335,22,2
4245,336,22,1
4246,323,24,0
4247,324,24,11
4248,325,24,0
4249,326,24,1
4250,327,24,4
4251,328,24,6
4252,329,24,2
4253,330,24,1
4254,331,24,6
4255,332,24,4
4256,333,24,2
4257,334,24,2
4258,335,24,2
4259,336,24,0
4260,323,23,0
4261,324,23,0
4262,325,23,1
4263,326,23,3
4264,327,23,0
4265,328,23,1
4266,329,23,1
4267,330,23,2
4268,331,23,0
4269,332,23,0
4270,333,23,0
4271,334,23,0
4272,335,23,1
4273,336,23,0
4274,323,1,13
4275,324,1,18
4276,325,1,28
4277,326,1,28
4278,327,1,35
4279,328,1,35
4280,329,1,11
4281,330,1,11
4282,331,1,27
4283,332,1,24
4284,333,1,16
4285,334,1,7
4286,335,1,5
4287,336,1,8
4288,323,2,0
4289,324,2,0
4290,325,2,0
4291,326,2,4
4292,327,2,0
4293,328,2,0
4294,329,2,6
4295,330,2,9
4296,331,2,6
4297,332,2,3
4298,333,2,5
4299,334,2,3
4300,335,2,10
4301,336,2,1
4302,323,25,7
4303,324,25,10
4304,325,25,13
4305,326,25,16
4306,327,25,14
4307,328,25,7
4308,329,25,8
4309,330,25,4
4310,331,25,17
4311,332,25,0
4312,333,25,2
4313,334,25,0
4314,335,25,0
4315,336,25,3
4316,323,30,30
4317,324,30,17
4318,325,30,18
4319,326,30,16
4320,327,30,31
4321,328,30,44
4322,329,30,19
4323,330,30,14
4324,331,30,23
4325,332,30,18
4326,333,30,11
4327,334,30,4
4328,335,30,24
4329,336,30,1
4330,323,31,0
4331,324,31,0
4332,325,31,16
4333,326,31,20
4334,327,31,7
4335,328,31,7
4336,329,31,22
4337,330,31,19
4338,331,31,27
4339,332,31,23
4340,333,31,29
4341,334,31,43
4342,335,31,23
4343,336,31,33
4344,329,27,13
4345,330,27,6
4346,333,27,0
4347,334,27,20
4348,335,27,16
4349,329,17,2
4350,330,17,3
4351,333,17,3
4352,334,17,1
4353,335,17,0
4354,337,29,10
4355,338,29,5
4356,339,29,10
4357,340,29,4
4358,341,29,5
4359,342,29,3
4360,343,29,9
4361,344,29,9
4362,345,29,10
4363,346,29,8
4364,347,29,7
4365,348,29,4
4366,349,29,8
4367,350,29,7
4368,337,5,0
4369,338,5,1
4370,339,5,1
4371,340,5,0
4372,341,5,0
4373,342,5,1
4374,343,5,0
4375,344,5,9
4376,345,5,0
4377,346,5,0
4378,347,5,0
4379,348,5,0
4380,349,5,0
4381,350,5,0
4382,337,4,13
4383,338,4,12
4384,339,4,10
4385,340,4,6
4386,341,4,9
4387,342,4,5
4388,343,4,7
4389,344,4,8
4390,345,4,7
4391,346,4,6
4392,347,4,10
4393,348,4,8
4394,349,4,9
4395,350,4,9
4396,337,28,10
4397,338,28,25
4398,339,28,22
4399,340,28,21
4400,341,28,10
4401,342,28,10
4402,343,28,23
4403,344,28,36
4404,345,28,10
4405,346,28,9
4406,347,28,12
4407,348,28,18
4408,349,28,30
4409,350,28,11
4410,337,22,1
4411,338,22,2
4412,339,22,2
4413,340,22,0
4414,341,22,1
4415,342,22,0
4416,343,22,0
4417,344,22,3
4418,345,22,0
4419,346,22,1
4420,347,22,1
4421,348,22,2
4422,349,22,1
4423,350,22,0
4424,337,24,1
4425,338,24,2
4426,339,24,1
4427,340,24,1
4428,341,24,0
4429,342,24,0
4430,343,24,0
4431,344,24,1
4432,345,24,0
4433,346,24,1
4434,347,24,1
4435,348,24,0
4436,349,24,0
4437,350,24,0
4438,337,1,4
4439,338,1,5
4440,339,1,4
4441,340,1,12
4442,341,1,9
4443,342,1,9
4444,343,1,13
4445,344,1,8
4446,345,1,3
4447,346,1,6
4448,347,1,9
4449,348,1,6
4450,349,1,3
4451,350,1,1
4452,337,2,4
4453,338,2,1
4454,339,2,1
4455,340,2,4
4456,341,2,8
4457,342,2,0
4458,343,2,0
4459,344,2,1
4460,345,2,2
4461,346,2,1
4462,347,2,3
4463,348,2,2
4464,349,2,8
4465,350,2,9
4466,337,25,0
4467,338,25,0
4468,339,25,2
4469,340,25,13
4470,341,25,11
4471,342,25,12
4472,343,25,10
4473,344,25,8
4474,345,25,8
4475,346,25,8
4476,347,25,7
4477,348,25,4
4478,349,25,0
4479,350,25,0
4480,337,26,0
4481,338,26,0
4482,339,26,0
4483,340,26,2
4484,341,26,2
4485,342,26,18
4486,343,26,16
4487,344,26,25
4488,345,26,23
4489,346,26,7
4490,347,26,5
4491,348,26,6
4492,349,26,12
4493,350,26,21
4494,337,30,8
4495,338,30,6
4496,339,30,10
4497,340,30,18
4498,341,30,20
4499,342,30,19
4500,343,30,27
4501,344,30,45
4502,345,30,15
4503,346,30,25
4504,347,30,21
4505,348,30,35
4506,349,30,41
4507,350,30,30
4508,337,31,0
4509,338,31,0
4510,339,31,0
4511,340,31,1
4512,341,31,0
4513,342,31,0
4514,343,31,0
4515,344,31,0
4516,345,31,0
4517,346,31,0
4518,347,31,0
4519,348,31,0
4520,349,31,0
4521,350,31,0
4522,337,27,5
4523,338,27,4
4524,339,27,4
4525,340,27,1
4526,341,27,1
4527,342,27,0
4528,343,27,6
4529,344,27,5
4530,345,27,3
4531,346,27,6
4532,347,27,7
4533,348,27,12
4534,349,27,12
4535,350,27,10
4536,337,3,0
4537,338,3,0
4538,339,3,0
4539,340,3,0
4540,341,3,0
4541,342,3,1
4542,343,3,1
4543,344,3,0
4544,345,3,2
4545,346,3,0
4546,347,3,0
4547,348,3,0
4548,349,3,0
4549,350,3,0
4550,337,11,0
4551,338,11,0
4552,339,11,0
4553,340,11,0
4554,341,11,0
4555,342,11,0
4556,343,11,0
4557,344,11,0
4558,345,11,0
4559,346,11,1
4560,347,11,0
4561,348,11,0
4562,349,11,0
4563,350,11,0
4564,337,17,0
4565,338,17,1
4566,339,17,1
4567,340,17,2
4568,341,17,2
4569,342,17,0
4570,343,17,2
4571,344,17,1
4572,345,17,1
4573,346,17,0
4574,347,17,1
4575,348,17,0
4576,349,17,0
4577,350,17,0
4578,351,29,4
4579,352,29,19
4580,353,29,5
4581,354,29,4
4582,355,29,6
4583,356,29,8
4584,357,29,8
4585,358,29,17
4586,359,29,9
4587,360,29,4
4588,361,29,11
4589,362,29,14
4590,363,29,3
4591,364,29,2
4592,351,5,0
4593,352,5,6
4594,353,5,0
4595,354,5,0
4596,355,5,3
4597,356,5,5
4598,357,5,4
4599,358,5,2
4600,359,5,4
4601,360,5,2
4602,361,5,6
4603,362,5,1
4604,363,5,1
4605,364,5,1
4606,351,4,9
4607,352,4,15
4608,353,4,4
4609,354,4,2
4610,355,4,1
4611,356,4,0
4612,357,4,5
4613,358,4,1
4614,359,4,8
4615,360,4,5
4616,361,4,1
4617,362,4,5
4618,363,4,9
4619,364,4,1
4620,351,28,15
4621,352,28,30
4622,353,28,16
4623,354,28,11
4624,355,28,11
4625,356,28,15
4626,357,28,15
4627,358,28,22
4628,359,28,9
4629,360,28,15
4630,361,28,31
4631,362,28,25
4632,363,28,22
4633,364,28,10
4634,351,22,2
4635,352,22,13
4636,353,22,0
4637,354,22,1
4638,355,22,1
4639,356,22,5
4640,357,22,6
4641,358,22,8
4642,359,22,2
4643,360,22,5
4644,361,22,6
4645,362,22,6
4646,363,22,0
4647,364,22,2
4648,351,24,2
4649,352,24,2
4650,353,24,1
4651,354,24,1
4652,355,24,1
4653,356,24,2
4654,357,24,0
4655,358,24,3
4656,359,24,1
4657,360,24,0
4658,361,24,2
4659,362,24,1
4660,363,24,5
4661,364,24,1
4662,351,23,0
4663,352,23,0
4664,353,23,0
4665,354,23,0
4666,355,23,1
4667,356,23,0
4668,357,23,0
4669,358,23,0
4670,359,23,0
4671,360,23,0
4672,361,23,0
4673,362,23,1
4674,363,23,3
4675,364,23,1
4676,351,1,7
4677,352,1,19
4678,353,1,10
4679,354,1,10
4680,355,1,10
4681,356,1,9
4682,357,1,15
4683,358,1,14
4684,359,1,11
4685,360,1,13
4686,361,1,16
4687,362,1,15
4688,363,1,7
4689,364,1,5
4690,351,2,12
4691,352,2,11
4692,353,2,6
4693,354,2,8
4694,355,2,1
4695,356,2,2
4696,357,2,0
4697,358,2,3
4698,359,2,7
4699,360,2,5
4700,361,2,15
4701,362,2,10
4702,363,2,2
4703,364,2,3
4704,351,25,0
4705,352,25,7
4706,353,25,3
4707,354,25,11
4708,355,25,5
4709,356,25,3
4710,357,25,6
4711,358,25,2
4712,359,25,4
4713,360,25,2
4714,361,25,0
4715,362,25,2
4716,363,25,1
4717,351,26,0
4718,352,26,0
4719,353,26,0
4720,354,26,0
4721,358,26,1
4722,359,26,0
